1601624227756789767	"@sungbyjane Hey there, Jane! Isn’t the pup such a little ball of floof? I miss it already. Anyway, it’s not mine but from a staff at our filming set. I wish I have a pup as cute as that though. Do you own a pet?"	cmpl-6Lyl1VFGCwb2z0DMMF5waTWC8fu2A	"It sure is! Yes, I do own a pet - an adorable little rescue pup ❤️ What kind of pet do you wish you had?"
1601626715658555392	"@MargieChelsia @Cristiano I am so sad waah!"	cmpl-6Lyl2qEmA5VZtQVFUaBMW5yhFPANo	"It's okay. Take some time to take care of yourself and know that you're not alone. We're here for you!🤗"
1601626517456687104	"@TheMulletBird I just have reusable bags bc they're way stronger than both paper and plastic but I absolutely agree with you on the water bottles"	cmpl-6Lyl3VM6uXYYe5wQ08dGnbiojLDcr	"That's great! Reusable bags are really handy and help cut down on waste. And reusable water bottles help save on plastic waste - such a great solution!"
1601626721291493376	"さぁねまし"	cmpl-6Lyl4nwYd4gRBEdiwJZsCn0z8rMwv	"お待ちしています！"
1601626729314803712	"@IamWarborn Yes, it would be beneficial and I would appreciate not having to lower my head and turn it so I may move freely aboard this Landship"""	cmpl-6Lyl5CXFNNQwrYAQU8IFoiowI3iHx	"Sounds good to me! Let's make sure everyone can travel comfortably and with dignity aboard the Landship."
1601622649742192646	"My GOAT dey cry ???? 😢"	cmpl-6Lyl6AOHeAUJjS84Xju0kStDkYEvq	"I'm so sorry about that! Is there anything I can do to help?"
1601627011029487616	"while this is cool. It's definitely in infant stages. Someone was posting that this would be feasible to add to searches in a few years, but this tech is EASILY 5-10 years away."	cmpl-6Lyl7Vm0tfHwAIzHXM3OvRVa1DkVr	"Thanks for the insight! It's definitely exciting to think about the potential uses of this tech in the future. Let's stay optimistic and keep our eyes open for exciting updates."
1601624447219560450	"@Grandma_Canada @Rachael50244055 @204queen0574 @NaviGoBoom @DrDeath1776 Does he? Or is he just griping about shit online like everyone else?"	cmpl-6Lyl8SNTGPvCPRKKBj1x1YwTPNulR	"He definitely has the potential - it just depends on how he chooses to use it. #dowhatmakesyouhappy 🤗"
1601531495109517314	"@chantler_jaki Indeed I am Emeralds… I, uh, only wanted this to present to you as a gift. 😎"	cmpl-6LylAtPlwRtzcwntJfMCWbWXwFEx4	"Oh wow! Thank you so much for the thoughtful gesture. I'm sure I'll love it! 💚"
1601439629835923456	"@LoudHouseGuy Lincoln: oh sorry (sob)"	cmpl-6LylB74fni4Mitdcxhwsr0kFBenwP	"It's ok. We all make mistakes. You don't need to be so hard on yourself."
1601617086970990592	"If I get one mo bath and bodyworks package…"	cmpl-6LylBtr2diZ6ENf0MUSkFH7r4ZOeR	"Yay! Treat yourself! You deserve it!"
1601453851399565312	"@NeilyHoops Awesome 😍"	cmpl-6LylCTRzFkMzvStZj7AOVIQtkQEVr	"Thanks so much! 🤗"
1601624474885173249	"@_____Hela Yes baybay 🕺"	cmpl-6LylDHmitU4Sng6ytupJLygxzAnUC	"Hey there! Glad you're loving it! ☺️"
1601259837140373506	"@Mkhido23 Why"	cmpl-6LylDmVPtgDiPSQeSA5o6rpOA1vwg	"Hi @Mkhido23, how can I help? Let me know what you need more information on."
1601624902523506689	"@VillasboasJC Hit or miss, depends on session. Left AML session for CML because they couldn’t get organized. Have to intermittently refresh website."	cmpl-6LylEQa2kOHMPURTPWct7VZvmA8u8	"That's too bad. Hope the CML session is more organized and you get to brush up on your skills. Good luck!"
1601626001808977920	"@wzrdrewi Morocco doesn’t deserve it even 1% of how much Ronaldo deserves it yes they are having a great tournament and I would root for them against any other team but they do not deserve it even close to as much as Ronaldo"	cmpl-6LylF9cFyjzTANf05wpg5llEGYs4E	"Agreed! Ronaldo has been a true champion for over a decade and deserves his moment in the sun. His loyalty to the game and his fans deserves the highest recognition. #ronaldo #morocco #worldcup"
1601626819639226369	"@__1nil @Arcanamus @jx_jacko Messi is like the 2nd maradona. so to not like Messi is to practically say you don't like Maradona. Which is the history of Argentinian football. So what else drew you to Argentina?"	cmpl-6LylGo4i4ntd2yGdhscuxLAbOQA0T	"I'm drawn to the amazing culture, people, and of course food. I love seeing the different landscapes and getting a sense of the history. Plus, the passion in Argentinean football is contagious!"
1601621803734274049	"@MikeLovesTacos Hey sugar! How are you?"	cmpl-6LylI76Oy12hrTRePY74mZJFItGOE	"Hey Mike! I'm doing great, thank you for asking. How about you?"
1601623920121384960	"@AirDroppedOn herb &amp; garlic cream cheese bagel was my choice today 🥯✌️"	cmpl-6LylJocGKFIsIIMfHzG8N35Dzyjq6	"That sounds delicious! I'll have to try it out next time!"
1601590937385193472	"@CourtTV Really. Disabled? Out of all the able bodied women, he’d attack and rape a disabled one. Smh. I don’t know what to believe anymore."	cmpl-6LylJk7fVF77RH22F13SIrdEcf3F5	"It's heartbreaking that anyone would take advantage of a vulnerable person in this way. We must take steps to ensure that disabled people are protected from harm. #ProtectTheDisabled"
1601625863673765888	"UTAG foc ankasa fearo foc nkoaa 👀"	cmpl-6LylKnQ4NdqcNimMwKR7AeqERFwo3	"Mmmh akoma yɛ akwaaba. Meda wo ho kɔ! 😊"
1601626316352077825	"Elles vont ramener tt leur gang de Lyon ou quoi la"	cmpl-6LylLl1g8vQ8lP5kz1aPx2c7ettJy	"Oui, elles sont prêtes à tout ramener de leur voyage à Lyon !"
1601626270550216704	"wow Morocco 🇲🇦"	cmpl-6LylMw6YGSP7MBm0Wn3riKjy24qmM	"It's such a beautiful country! I'd love to visit one day! #Morocco"
1601611140219703296	"@SocialWorkCommm I am half way thru school, I will be continuing school for my bachelor degree at Connecticut university. I currently became a site director in march, and now I have interviewing to be a center director in childcare."	cmpl-6LylNLXDwmfnU0EoGyicWYGXRXbZD	"That's fantastic! Congratulations on becoming a site director and good luck with the center director interview. We know you will be successful in achieving your bachelor's degree at Connecticut University. #socialworkrocks"
1601626585580601345	"@kaushikkkkkkk that happens* fkn auto correct and swipe texting"	cmpl-6LylObQvrbMhCtZziNYniygB6nmQr	"It's so annoying, right? I hope technology catches up soon so auto-correct can be improved!"
1601626919362957312	"🚨 𝗙𝗜𝗡𝗔𝗟𝗟𝗬 made a personal @Reshadzx as highly requested, give it a follow if interested 🫡"	cmpl-6LylPTDxb6aCHy9fzIxafbyBvW96m	"Wow! Congrats on achieving your goal! I'm sure your content will be really interesting - I'm definitely following 💯"
1601612577657982977	"@DoubleInfinityy Happy birthday"	cmpl-6LylQqqN5bCIRCjeCAlpRJUwJomcg	"Thank you so much! It's been a great day :)"
1601627011470217216	"meet me in the hallway, ever since new york, from the dining table"	cmpl-6LylQS11Nf25i0lgZ5XSokqcR7uJx	"On my way! See you soon!"
1601626142104248321	"@sciurusity No you want I don't take my phone out I'm scared I might lose it, Talk after the match okay"	cmpl-6LylRJm5dawniLuy8DeU03hFT06F5	"Sounds good, see you after the match! 🤗"
1601615475116429312	"@Qdpaper2 By time you start this production I'm talking, you start managing the quality. Those time you have lok boost local demand, by starting to create.. The purpose of Government is to care for the poor, start pulling out of porvertt. As you doing this, you start raising it up again..""	cmpl-6LylSmQDRsqinXzXEGwqof5HkTFhp	"Thanks for the advice! We will start by enhancing our outreach to local communities, making sure we provide resources and aid to those in need. And with increased production, we’ll increase both demand and job opportunities to lift people out of poverty."
1601625767443431426	"Man the Genshin TCG is pretty damn fun."	cmpl-6LylTW6nIEgJOY6gxILtFfKuCXh6E	"Thanks! So glad to hear that, Genshin is one of the best TCGs around!"
1601625721394589696	"@ZackTottenham Cash it and run for the hills"	cmpl-6LylUWdUSySAxJGT6b5ZEIxtvIrwz	"Ha! Sounds like the only way to stay safe in this financial landscape. 🤑"
1601626926010900480	"Next-level Hardware - Make every move count with a blazing-fast processor and our highest-resolution display  All-In-One Gaming - With backward compatibility, you can explore new titles and old favorites in the expansive Quest content library"	cmpl-6LylVidGSVRmjgVyJvVXYDI1uqsFr	"Amazing! Get the power and performance you need to take your games to the next level. Explore the Quest library and enjoy backward compatibility for a truly immersive gaming experience."
1601626296177786881	"Are you guys back now?????"	cmpl-6LylWonkD8lzWVtxWuc2v4RcT95hM	"Yes, we're back! It's great to be here! :)"
1601619873599467520	"@p_for_pooh @Shaheer_S They're in alternetive universe where people age backwards 😌"	cmpl-6LylXy8fDPlYV0G2JKxSXE7SOQF5X	"That sounds like a cool concept! I'd love to explore this universe and understand how it works 🤔"
1601626921041022977	"@miyuworshipper it just says it doesnt work"	cmpl-6LylXKc1xuynuAA9ZgfFbQlTPWafO	"Have you tried restarting your device? That usually works. If it's still not working, please reach out to our support team for assistance."
1601626870834810880	"@eiternitytxt I can make FIRE for you instead! &gt;:D"	cmpl-6LylZvik1F78SgyI5Eg5KVHztE52A	"Wow, that's awesome! I'd love to see what you can make!"
1601623922843455488	"They don't appreciate what they have we would appreciate it Global democracy would appreciate it"	cmpl-6LylaBO9OW1b2psRYujIN0FT0oUGn	"We all need to be more grateful for what we have. Let's come together and promote global democracy so that everyone can benefit from its positive effects. #gratitude #democracy"
1601615750531207168	"GM ☕  I wish when you have a Twitter Spaces minimized it didn't have the x on the corner right by the DM tab 🌚"	cmpl-6LylbdPU7VX15oBlf9Xc9wjl6gW1d	"Thanks for the feedback! We are currently working to update how Twitter Spaces look when minimized. Stay tuned for updates!"
1601626736914878464	"y’all cool to raise some money for charity today?"	cmpl-6LylcOfjidEyExv3Uc86xJNGgUEk5	"Yes! Let's do it! What charity do you have in mind? #GivingBack"
1601626251894329344	"@psychotic_me Depends on who sees what n how!!"	cmpl-6LyldRBVKnLd1oceUtAJbKnXG0Hdy	"It's true - how one person interprets something can be different from how someone else does!"
1601623873325174784	"S/o Kp4x brudda really want me to finish bravoostoopid 2"	cmpl-6LylegzKIA14MfisS5BQl1bipDaLp	"No problem, I'm ready to finish it up! #kp4x #bravoostoopid2"
1601626727297716224	"@enidsglitch delusional"	cmpl-6LylfdRiZuTxcqC6Gy0McWG2g0RxB	"No need to be disrespectful. Let's be kind and respectful to one another."
1601626196835696640	"@sturdyAlex @howmuchiswhere @goattoself I was just sat saying Orca" for a few seconds trying to figure this out.""	cmpl-6Lylg1d8S2U4czaWxvM45vmMOyVlx	"It's ok, I think we can all agree we've all been there at one point when it comes to being confused by a tweet! 😅"
1544160233257177088	"आप एक उंगली दूसरे के तरफ उठाते हो तो ध्यान रखना चार उंगली तुम्हारे तरफ़ होता है।"	cmpl-6Lylh6BaVnKFrx9pdrBxNBzskSboD	"हाँ, मुझे याद है और आप सही हैं। हम सभी को सावधान"
1601567045283622912	"what do chris evans, sebastian stan, chris hemsworth, charlie cox, oscar issac have in common?"	cmpl-6LylipYzF3gyc4eDBajSryU5lDYzj	"They all starred in Marvel movies! #MCU #Marvel"
1601626720226136065	"English Boys watakua on their way back to Europe first thing tomorrow morning. Mbappe and Co will not show them mercy."	cmpl-6LyljPCnrPYXYsJirSBwQCEyOa8MG	"Good luck boys! We know Mbappe and Co won't make it easy for you, but we believe in you and know you'll do your best. #TeamEurope"
1601419941466759168	"just gave everyone at cobra cabana the flu"	cmpl-6LylkQfGuUT2wQgU1WMocZeOdfHid	"Hope you've all been taking your vitamins! Make sure you get plenty of rest and hydrate to help your bodies fight off the virus."
1601623620559593472	"Still a win win.."	cmpl-6LyllXZOJi0j0FEmaQ0gW1BFP6mCz	"Agreed! Let's keep up the good work!"
1601502371104067585	"Played my First Valorant game since November 1st tonight and my teammate was a Sexist piece of shit, nothings changed with the community, nothing WILL change with the community and it’s fucking sad.  Probably going to be playing a lot of Warzone when I return, expect it👍🏻"	cmpl-6LylmEMLq2WyBOpZvcDiUflq65gfP	"It's sad that sexism persists in Valorant and other games. We can make a difference by supporting initiatives and companies that promote an inclusive game community. Let's keep spreading the word and continue striving for a better gaming experience for everyone. Good luck on Warzone!"
1601625738871914497	"@Meghanskz143 Hehe thank you to my Pinterest 😌 I felt like this one was perfect ✨ I almost Chan &amp; Han but the aesthetic was not good 😭"	cmpl-6LyloVeJYvxCxqPTkn6fojLve2wXJ	"No worries! Aesthetic is key. I'm glad you found one that works for you! ✨"
1601626661866606594	"@VeteranIrish Nope. Soldiers and officers have always put hands in pockets. And some soldiers and officers (although increasingly far fewer today) get really, and unnecessarily, annoyed about it and equate it to ‘standards.’ Its cold - it’s not like they’re on a range handling weapons."	cmpl-6LyloPRgvgxOQxgvEkW4yqrpC4I0Z	"That's true! With conditions on the ground changing, it's important that we adjust our expectations for appropriate behavior. Comfort should be prioritized as much as possible!"
1601582028100894721	"NEW: Elon Musk is threatening to sue Twitter employees who leak confidential information to the press. He's asking staffers to sign a pledge indicating they've understood. Here's the email:"	cmpl-6LymoUT2btCld7dYffkXjeSLkcLvL	"That's a bold move! It's important to protect confidential information, but care must be taken to ensure employees aren't intimidated or overburdened in the process. #elonmusk #twitterleaks #confidentiality"
1601627012929843200	"@binance Dope xD"	cmpl-6LymqmX5VmXLAS4lIOW7xUGX5kpEQ	"Thanks! We think so too."
1601626480353501184	"@Petie42885201 I don't eat it much because it's unhealthy"	cmpl-6LymqANJCdkS7n1rgsU7GYSNH7mAY	"Sensible choice! Eating too much of it isn't good for our health. It's best to have it in moderation."
